card_id,name,rarity,stone,wind,veil,oath,eye,weight,upkeep,total,rules_text,portrait_url,section
39,Glass Mite,low,0,1,1,2,3,2,0,2,Tiny crystalline mites.,https://drive.google.com/uc?export=view&id=1qAlO2qbFW9o5qMgDfF-08WL-CmvayMk2,GRUNTS
40,Pit Ghoul,low,1,1,0,1,1,1,0,1,Half-starved humanoid feeding on corpses.,https://drive.google.com/uc?export=view&id=1LSrodc4e4HzKozXngl1EIp7UYbspMmSX,GRUNTS
41,Lash Captain,low,1,2,1,1,1,2,0,2,"Overseer in bronze mask, wielding twin whips.",https://drive.google.com/uc?export=view&id=1NErVXHcDwsZwo_atoQfDz3xqvmJoDxDj,GRUNTS
42,Pike Slave,low,0,1,2,0,2,2,0,2,Shackled warrior forced to carry long pike.,,GRUNTS
43,Shield Twins,low,1,0,3,1,2,2,0,2,Pair of fighters sharing a massive wooden shield.,https://drive.google.com/uc?export=view&id=1SKts1dTV5_a5eJyLs5wMaEKBpIKrGpF7,GRUNTS
44,Whip Sergeant,low,2,0,1,2,1,2,0,2,"Veteran with scarred arms, bronze whip.",https://drive.google.com/uc?export=view&id=1uX8Tm4ASMy5262EBgSKhzETrZoEjOIde,GRUNTS
45,Slave Hunter,low,1,3,1,1,0,2,0,2,"Tracker with hounds on leashes, bone talismans.",,GRUNTS
46,Dog Breaker,low,1,0,1,1,1,1,0,1,Brutal overseer wielding iron cudgel.,https://drive.google.com/uc?export=view&id=16n7esVKHsCwIIZ0cCVM_m3gr28u3z0pR,GRUNTS
47,Ledger Bearer,low,3,3,1,0,0,3,1,4,Corpulent overseer with chained ledger.,https://drive.google.com/uc?export=view&id=1nLtmiu2czUP9bvXbaYYwJX8A81cbhYgO,GRUNTS
48,Pit Jailer,low,1,3,0,0,2,2,0,2,Hooded figure with ring of keys.,https://drive.google.com/uc?export=view&id=1pvwmaKzYLosMZ7Wwh2J4uPicuOT_CwEN,GRUNTS
49,Fire Ashling,low,0,0,1,1,0,1,0,1,Cloaked in ash fire robes.,https://drive.google.com/uc?export=view&id=1YHe1HDKrqAolrAgMv0eROOldT9TqUC83,GRUNTS
50,Bone Eater,low,0,1,1,1,2,2,0,2,Gaunt figure gnawing bones.,https://drive.google.com/uc?export=view&id=10JPS7Pfp0m4WyPyo85tjeD12EWeukCrm,GRUNTS
51,Crimson Youth,low,1,0,2,0,2,2,0,2,Painted in blood-red clay.,,GRUNTS
52,Chant Twins,low,1,1,0,2,1,2,0,2,"Two initiates bound together, chanting in unison.",https://drive.google.com/uc?export=view&id=1ykukUSrCDIDmgNa6OgkRZwVaZ5LYNGoZ,GRUNTS
53,Idol Servant,low,1,2,0,2,0,2,0,2,Bare-chested acolyte chained to idol fragments.,https://drive.google.com/uc?export=view&id=12YB08GO6DxEOomQeyoT_jSCglitgNbQA,GRUNTS
54,Hill Raider,low,3,1,1,3,1,3,1,4,"Leather-clad, mountain tattoos.",https://drive.google.com/uc?export=view&id=1ZPaKhKsfHl_ZZyfa0IrQRthet4BNjlFF,GRUNTS
55,Oasis Thief,low,0,0,2,0,1,1,0,1,"Wears water skins, blue scarf.",https://drive.google.com/uc?export=view&id=1J9eR7hp_oEybHedCVOJg_fnRG2veiCba,GRUNTS
56,Caravan Breaker,low,2,1,1,2,1,2,0,2,"Heavily armed, desert cloak.",https://drive.google.com/uc?export=view&id=1jUKwI3tFMYAEHw-_ET2pe-FA_aKKYECn,GRUNTS
57,Dust Rider,low,0,1,2,1,1,2,0,2,Mounted on skeletal horse.,https://drive.google.com/uc?export=view&id=1LUPZVb0oRy0EIKhL_TZavuKmJ4E-m56u,GRUNTS
58,Night Prowler,low,1,1,0,0,2,1,0,1,"Dark garb, glowing yellow eyes.",https://drive.google.com/uc?export=view&id=1yYHfAHIR4aBLBOdJ7PlLphuHzLxAxM6A,GRUNTS
59,Desert Vulture,low,1,0,2,1,1,2,0,2,Giant carrion bird.,https://drive.google.com/uc?export=view&id=1Ny_UfJNkMcNkbBIEHvWYiibwh8hhTkH1,GRUNTS
60,Marsh Toad,low,1,0,1,2,1,2,0,2,"Bloated, warty giant toad.",https://drive.google.com/uc?export=view&id=1MU9bdCX0DzEdu1rOQVsK9Qo1IAWA7_hZ,GRUNTS
61,Fire Beetle,low,1,2,0,2,0,2,0,2,Beetle with glowing ember shell.,https://drive.google.com/uc?export=view&id=1KYNm9CyXQjc1BDVGjsRqDeXOAwJh_tTX,GRUNTS
62,Ash Rat,low,0,1,2,2,1,2,0,2,Rat with glowing red eyes.,https://drive.google.com/uc?export=view&id=1kHm1RrPpjk94Ra6ir9ao6DFUBRHIGJG_,GRUNTS
63,Sand Wormling,low,1,2,0,1,1,2,0,2,Small dune-burrowing worm.,https://drive.google.com/uc?export=view&id=1CYV8COQXzYsS-OGlehWn74aD8dBcGRjc,GRUNTS
64,Plague Bat,low,1,0,1,2,0,1,0,1,Diseased winged bat.,https://drive.google.com/uc?export=view&id=1blqZfZRGQ6RnUr6fDjHXIboKTYiMagKC,GRUNTS
65,Slime Lizard,low,1,1,2,0,0,1,0,1,"Slick, glowing amphibian.",https://drive.google.com/uc?export=view&id=1fPesq9IX7wmr1ZL2amxA3aasQL-6vdEd,GRUNTS
66,Rust Mite,low,0,0,3,2,0,2,0,2,Metallic-eating insect swarm.,https://drive.google.com/uc?export=view&id=1ZZnBTyb3fVsy2QkSIAXbvfV0Xo3yV90O,GRUNTS
67,Tunnel Spider,low,1,1,0,1,0,1,0,1,Hairy cave spider.,https://drive.google.com/uc?export=view&id=1Zr-Bej_TpKRHTudCtqtUiQv5esyP9tFW,GRUNTS
68,Shadow Eel,low,1,2,3,0,1,2,0,2,Black eel with glowing eyes.,https://drive.google.com/uc?export=view&id=1TA-T_H1QG2QHvpiGHJ3qYTulPHzxjqbg,GRUNTS
69,Sludge Slime,low,1,2,1,3,0,2,0,2,Amorphous green ooze.,https://drive.google.com/uc?export=view&id=14GDt5x3oQaoxILKmNLKrGp-G-X7FKAps,GRUNTS
70,Filth King,low,0,1,3,2,0,2,0,2,Massive rat swarm bound together.,https://drive.google.com/uc?export=view&id=1GpHilU5Ho8QNv3WsNnnERt5hFtXLRYfJ,GRUNTS
71,Rust Slug,low,0,3,0,2,0,2,0,2,Iron-shelled slug.,https://drive.google.com/uc?export=view&id=12rWA7p9Mr13G4qXn5pPal9Y6F7lHTwZj,GRUNTS
72,Canal Lamprey,low,1,1,3,1,1,2,0,2,Lamprey with barbed maw.,https://drive.google.com/uc?export=view&id=1_e-nB21x7kzJGihy-WguzaZaiGdf3CFl,GRUNTS
73,Bone Centipede,low,0,2,1,2,0,2,0,2,White segmented beast with bone plates.,https://drive.google.com/uc?export=view&id=18C5b-zCaLg9AC7XU6BIXoavroEw1HjWF,GRUNTS
74,Fungus Creeper,low,0,0,1,0,1,1,0,1,Humanoid fungus growth.,https://drive.google.com/uc?export=view&id=1w9N9z6iH8tTHey0d6XWC44Tyj89Y6lsE,GRUNTS
75,Cistern Horror,low,1,1,0,2,1,2,0,2,Gigantic slime amalgamation.,https://drive.google.com/uc?export=view&id=1xWxkpcmCBaXx_SiuWAGmNswVw6YTwqjf,GRUNTS
76,Iron Lash,low,2,0,1,1,1,2,0,2,"Muscular captain clad in bronze scale, wielding spiked whip.",https://drive.google.com/uc?export=view&id=1r9k6RqvhLAKZjm301AOFV7Fk4mtHSoM8,GRUNTS
77,Bronze Spear,low,0,1,0,3,1,2,0,2,"Veteran soldier, ornate bronze spear tipped with obsidian.",https://drive.google.com/uc?export=view&id=1TUPh1NdJsl3T5mAowEGdcrtiMSpuliDt,GRUNTS
78,Gold Captain,low,1,1,2,0,1,2,0,2,"Bronze armor with gilded mask, whip and short sword.",https://drive.google.com/uc?export=view&id=1DoNQd8UogPl1R7zhRoB3pu4uSuiGRy4t,GRUNTS
79,Ash Priest,low,0,2,0,2,1,2,0,2,Tall priest with ash veil.,https://drive.google.com/uc?export=view&id=1zo6zFOVvUfS1Afr-aGD-eXSIam-O7FOQ,GRUNTS
80,Blood Evoker,low,0,3,1,1,0,2,0,2,Gaunt priest with bleeding hands.,https://drive.google.com/uc?export=view&id=1zyWgFCcVGpXkHzsvcg2dMtu3EXdvPmMS,GRUNTS
81,Hymncaller Priest,low,0,2,0,3,0,2,0,2,Chanting priestess with bone chimes.,https://drive.google.com/uc?export=view&id=13CLTlsUaw3Wnve1fqazF7wf9QvhMyKYh,GRUNTS
82,River Wolf,low,1,3,2,1,0,2,0,2,"Painted in blue tattoos, wolf pelt cloak.",https://drive.google.com/uc?export=view&id=1oPlJdtc3ZCbLpeOi7lo8fHNmDURN_1Af,GRUNTS
83,Desert Hawk,low,1,2,1,3,1,3,1,4,"Bronze-feather cloak, hawk mask.",https://drive.google.com/uc?export=view&id=1MbzgnC1lEWD8FyzV466uC4rdohPRdc50,GRUNTS
84,Marsh Stalker,low,1,1,1,2,3,3,1,4,"Reed armor, body smeared with swamp mud.",https://drive.google.com/uc?export=view&id=1mx10kQMjqBIrvUunp-G4z-CveL_zXTsv,GRUNTS
85,Jackal Alpha,low,0,0,0,2,2,2,0,2,Oversized jackal with scarred muzzle.,https://drive.google.com/uc?export=view&id=1NWSxLRv-JjhgaDSEl29uaN5eJMoNohFn,GRUNTS
86,Serpent Queen,low,1,3,1,0,0,2,0,2,Massive reed serpent crowned with bone frill.,https://drive.google.com/uc?export=view&id=1im7qVWlXaK4Dp1uUIT1S4kYO5ZuZEIaB,GRUNTS
87,Scorpion King,low,1,0,1,1,1,1,0,1,Huge black scorpion with molten veins.,https://drive.google.com/uc?export=view&id=1nzGV8hd6ojQib2rVGOilzlcd-1qn_Ww8,GRUNTS
88,Hyena Matron,low,1,1,0,1,2,2,0,2,Enormous matriarch hyena.,https://drive.google.com/uc?export=view&id=1puuNyVadLaYgEj0L1nxrQDyE5dsDe0OC,GRUNTS
89,Ink Tongue,low,2,1,1,2,1,2,0,2,Mouth stained black with cursed ink.,https://drive.google.com/uc?export=view&id=1mBpBPj9Un87zt7E9CoE9KqfksLxNDEpv,GRUNTS
90,Dust Librarian,low,1,1,0,1,0,1,0,1,Hooded scribe with sand-dusted scrolls.,https://drive.google.com/uc?export=view&id=1UFaFgHDnBgiWIoqoX8GKule61X5Y-2Al,GRUNTS
91,Cuneiform Shade,low,1,3,1,3,1,3,1,4,Shadowy form covered in glowing glyphs.,https://drive.google.com/uc?export=view&id=1zRWneKKC2gMecunUTQgEjFyc5xT85qMF,GRUNTS
92,Bronze Automaton,low,0,1,2,2,1,2,0,2,Clunky humanoid frame of bronze gears.,https://drive.google.com/uc?export=view&id=1mOvWMk9TVpjnqMBy8R2Q5YkKY0eNpp5-,GRUNTS
93,Chain Thrower,low,1,0,1,0,3,2,0,2,Siege operator with twin hook launchers.,https://drive.google.com/uc?export=view&id=1-_gyJRoTQJLNhVt6hBpdy1_Y2HG5djUU,GRUNTS
94,Siege Ox,low,1,0,3,0,1,2,0,2,Armored oxen bred for war.,https://drive.google.com/uc?export=view&id=1bqSCy0Qb_9e-shGNuuKZazX-aIFxIk8z,GRUNTS
95,Fire Bearer,low,1,1,0,3,3,3,1,4,Slave-soldier carrying pots of burning oil.,https://drive.google.com/uc?export=view&id=1YoDj0e6U5YNg4Yv1CbDOfHaxOFLvDA1F,GRUNTS
96,Obsidian Helm,low,1,2,1,1,2,2,0,2,"Dark helmet forged of obsidian, ornate crimson cloak.",https://drive.google.com/uc?export=view&id=180Qpg4yTNgcXMvNl_1NwAZmXbtgSNDLJ,GRUNTS
97,Chain Marshal,low,1,0,3,0,3,3,1,4,"Overseer in blackened bronze, chains wrapped as armor.",https://drive.google.com/uc?export=view&id=1v0rvY8Dv8IK62sN6L9diAbeWNg560YkR,GRUNTS
98,Ash Oracle,low,0,1,1,2,2,2,0,2,Blindfolded woman covered in soot.,https://drive.google.com/uc?export=view&id=1OzlYHO3ALN6FMdufaIIN7cweZonLSu15,GRUNTS
99,Blood Prophet,low,1,1,1,2,3,3,1,4,"Emaciated, red tattoos across chest.",https://drive.google.com/uc?export=view&id=1pesbfT2CdfIlndwb_QUFzg5DTZdxkY2_,GRUNTS
100,Bone Choir,low,2,0,0,2,1,2,0,2,Trio of skeletal singers bound together.,https://drive.google.com/uc?export=view&id=1cHTQkKqveGe-iQlH6an6OySSk6vpiTP5,GRUNTS
101,Hill Ram,low,1,1,2,1,1,2,0,2,Mountain champion with ram horns and stone hammer.,https://drive.google.com/uc?export=view&id=1Gb4XRVwdpWPp5XtzgwQRux1cOuoQuHbZ,GRUNTS
102,Desert Viper,low,1,1,1,1,2,2,0,2,"Painted in green sands, snake totems.",https://drive.google.com/uc?export=view&id=1dApEi3DbXw907rwqzWdFdwgt-v4m5KkA,GRUNTS
103,River Titan,low,1,0,0,1,3,2,0,2,"Colossal warrior clad in fishbone armor, wielding trident.",https://drive.google.com/uc?export=view&id=1JV3VQBmDMUH3ySQvnn39U1Wqq5cObjG9,GRUNTS
104,Crocodile Warlord,low,0,2,0,1,2,2,0,2,Oversized armored crocodile.,https://drive.google.com/uc?export=view&id=1_kYd8zNVoL2tLZmpEeQs_ylwvUo4vVr7,GRUNTS
105,Vulture Queen,low,1,2,0,2,1,2,0,2,Enormous carrion bird with bone crown.,https://drive.google.com/uc?export=view&id=1PFkh8sVcF0S7vhs6qlPcVRzA_gpzDqlo,GRUNTS
106,Frog Mother,low,1,2,0,2,0,2,0,2,Towering amphibian with glowing throat sac.,https://drive.google.com/uc?export=view&id=1HTCQfb3M-Y5rmql6C5_wf-yap09Lur8j,GRUNTS
107,Desert Boar,low,0,0,2,0,3,2,0,2,"Tusks of obsidian, armor of sandstone.",https://drive.google.com/uc?export=view&id=1iLSHNASxljx67It-Z_aLsbbl3VLKNWSe,GRUNTS
108,Tablet Binder,low,1,1,2,3,1,3,1,4,Emaciated scholar fused to clay tablet.,https://drive.google.com/uc?export=view&id=1gn3YHXKeR3-CV-int6BRahd8dS3A1qM3,GRUNTS
109,Sand Archivist,low,0,1,0,1,1,1,0,1,"Cloaked, carrying sand-filled scrolls.",https://drive.google.com/uc?export=view&id=1S4bo6sJxboXnMRUNe4iyyge5TxTLptie,GRUNTS
110,Word Eater,low,0,2,0,2,1,2,0,2,Hollow-mouthed figure with glowing runes.,https://drive.google.com/uc?export=view&id=1eZh7rTBo_E_nMzsX89Ket2h8HvuUfslL,GRUNTS
111,Iron Juggernaut,low,0,1,2,3,0,2,0,2,"Gladiator clad in iron plates, massive hammer.",https://drive.google.com/uc?export=view&id=133500TJiBaQ-AHQMwDdcI3owaJ8Uuju8,GRUNTS
112,Fire Ram,low,1,1,2,0,0,1,0,1,Wooden ram wrapped in burning oil.,https://drive.google.com/uc?export=view&id=1gG5VBErOxe-gehDGLFrW6dwASt83semg,GRUNTS
113,Bone Chariot,low,2,1,1,2,0,2,0,2,"Chariot built from bones, pulled by skeletal oxen.",https://drive.google.com/uc?export=view&id=12kMq8dS-4LXf2U9q9eTpSTnu7N0CSPfi,GRUNTS
114,Siege Idol,low,0,3,0,1,1,2,0,2,Massive idol animated by cult.,https://drive.google.com/uc?export=view&id=1xbZKAsM_bXdui46YUionRCS3qzvXPkfG,GRUNTS
115,Oil Hydra,low,0,1,1,2,0,1,0,1,Multi-headed automaton spewing burning oil.,https://drive.google.com/uc?export=view&id=190utq9V5BmEtHoHMbCxCF87chvOPmceZ,GRUNTS
116,Oath Singer,low,0,1,0,1,3,2,0,2,Robed figure with scrolls bound to arms.,https://drive.google.com/uc?export=view&id=1XkTRAeRAQroxoDOsR3FbpDB3lfzONZFC,GRUNTS
117,Tax Shade,low,2,2,1,1,0,2,0,2,"Phantom in tattered robes, clutching tablets.",https://drive.google.com/uc?export=view&id=10fiBsYzkjE7Sx_V_Getm0JH85j6gH-Yg,GRUNTS
118,Ash Binder,low,0,3,0,3,1,3,1,4,Thin figure coated in grey ash.,https://drive.google.com/uc?export=view&id=1zXvxBeaYPcLwAJjko0CjvHk-pqFXY3c-,GRUNTS
119,Mirror Reed,low,0,2,1,1,0,1,0,1,"Shimmering reed armor, reflective water mask.",https://drive.google.com/uc?export=view&id=1e-O65NiLozCt4hBhF-mE98uxAPr8zJcR,GRUNTS
120,Sand Mirage,low,1,3,0,1,2,2,0,2,Cloaked desert nomad with glowing eyes.,https://drive.google.com/uc?export=view&id=1igiWGfc2xAg-VwPlTiychLALyXvC2wQ3,GRUNTS
121,Echo Voice,low,0,0,1,1,2,1,0,1,"Mouth painted black, surrounded by whispers.",https://drive.google.com/uc?export=view&id=1_rn-L_aOj8sNLLnLxFShl3tlk6_p-EKE,GRUNTS
122,Scorpion Alchemist,low,1,2,1,0,1,2,0,2,"Hooded with vials, scorpion tattoo on face.",https://drive.google.com/uc?export=view&id=14sDgCl4C5ZLDJh5W8hFp8M3dHtQYF1yx,GRUNTS
123,Reed Brewmaster,low,2,0,1,1,1,2,0,2,Reed-wrapped figure with gourds.,https://drive.google.com/uc?export=view&id=1kD1DtlZxlIpKKKHPC2g7hCInwZXPIQkf,GRUNTS
124,Toxin Whisperer,low,1,2,1,1,0,2,0,2,Thin robed figure with green smoke trailing mouth.,https://drive.google.com/uc?export=view&id=1JigWhJvgtd_FfQSbaMl2H2Z9u98mHPGw,GRUNTS
125,Bone Caller,low,2,1,2,1,1,2,0,2,Wears necklace of skulls.,https://drive.google.com/uc?export=view&id=1gNfmqvFiX8VpJcTsROrsZb4WBOvA_i8D,GRUNTS
126,Idol Chanter,low,0,2,1,0,0,1,0,1,Chained to idol fragments.,https://drive.google.com/uc?export=view&id=1zDi2Bb4y2MgszqbnjVEwW2q7_3ITyIp3,GRUNTS
127,Blood Keeper,low,1,2,1,2,0,2,0,2,"Figure covered in red runes, clay tablets strapped to chest.",https://drive.google.com/uc?export=view&id=1nKJfBiOb8Ur1A2Jb20CzhoXpOuJWKeQT,GRUNTS
128,Trap Setter,low,0,0,1,1,1,1,0,1,Ragged worker with rope and spikes.,https://drive.google.com/uc?export=view&id=1_MaJSJUCSB8x-Fm3cKeLWoIFsVtsGBce,GRUNTS
129,Fire Sapper,low,2,1,2,0,0,2,0,2,"Blackened armor, oil canisters on belt.",https://drive.google.com/uc?export=view&id=1VddRGgLSuH3LO4OKpas9yfknpxURH7TW,GRUNTS
130,Collapse Worker,low,0,1,0,3,1,2,0,2,"Covered in dust, carrying chisels.",https://drive.google.com/uc?export=view&id=1QBmk3EWlPi3tPo_siWkjbiBEvsKXgyOi,GRUNTS
131,Plague Drummer,low,0,1,0,1,3,2,0,2,"Carries bone drums, pustules covering skin.",https://drive.google.com/uc?export=view&id=1laijSQ05qRmlGEGvafj8pCZMrMtJtolU,GRUNTS
132,Ember Masker,low,2,0,2,1,1,2,0,2,Wears mask of burning ember wood.,https://drive.google.com/uc?export=view&id=14xjLzYeIa4m7DiJhKsyJ7yfoss1vWUho,GRUNTS
133,Soul Drinker,low,1,1,2,3,0,2,0,2,Hollow-eyed cultist with black smoke rising.,https://drive.google.com/uc?export=view&id=1HYps_KMdfrHq7GQKyOyoogHDO3J49z_l,GRUNTS
134,Glass Weaver,low,2,1,2,0,0,2,0,2,Shards embedded in flesh.,https://drive.google.com/uc?export=view&id=1PwMNb9vv2M4RGcfTKTMyiEETq9mLr1T1,GRUNTS
135,Tomb Scrivener,low,1,3,1,2,0,2,0,2,Scribe chained to gravestones.,https://drive.google.com/uc?export=view&id=1EAM-oYb7WnhFV2syRGyCBvVFHrnLwsII,GRUNTS
136,Shadow Binder,low,0,0,2,1,0,1,0,1,"Dark robes, shadow tendrils sprouting.",https://drive.google.com/uc?export=view&id=1NpcmGDSuR_6w1qmDqdCSUtqb0ajPXJvK,GRUNTS
