card_id,name,rarity,stone,wind,veil,oath,eye,weight,upkeep,total,rules_text,portrait_url,section
610,Sandstorm Prophet Lord,super,5,9,11,4,4,4,24,28,"Robed warlord with wind staff, crowned with sand.",https://drive.google.com/uc?export=view&id=1TuvOsyeC3teMhpiuYzfCzbqg6ICrGbm6,MAJOR-BOSSES
611,Crimson Khan King,super,9,5,10,4,6,4,24,28,"Regal warlord in crimson silk, jeweled sword, crowned with ruby.",https://drive.google.com/uc?export=view&id=1B4-0PLvoZgzQXhm-ZNLpjbJTzpfY-GiD,MAJOR-BOSSES
612,Glyph Knight King,super,9,5,12,4,5,4,26,30,"Armored warrior etched with glowing runes, crowned with glyphs.",https://drive.google.com/uc?export=view&id=12tHLnUIaff7pJdvQmK2jewBLLj333DHD,MAJOR-BOSSES
613,Halo Paladin Lord,super,5,4,11,10,6,4,27,31,"Radiant knight crowned with luminous halo, crowned with gold.",https://drive.google.com/uc?export=view&id=1mRL3VQQQkyuMBPDAS7MsR_Ic5ucm9CDn,MAJOR-BOSSES
614,Crystal Vanguard King,super,9,5,8,5,5,4,20,24,"Soldier clad in crystal armor, spear glowing, crowned with crystal.",https://drive.google.com/uc?export=view&id=1A25GKCi6iZ3gdouPKZBQW9y36xm7-ilz,MAJOR-BOSSES
615,Obsidian Berserker King,super,5,4,6,8,9,4,20,24,"Hulking brute wielding obsidian axes, crowned with obsidian.",https://drive.google.com/uc?export=view&id=15GubW1cveBSsdk7q4Z_YK4OuMXZ2JIxO,MAJOR-BOSSES
616,Oath Champion Lord,super,11,9,6,6,5,4,27,31,"Warrior branded with glowing vow runes, crowned with parchment.",https://drive.google.com/uc?export=view&id=1qeRDe7Tlir-nsVapzLtSHnIKNBCJlyHA,MAJOR-BOSSES
617,Blood Hierophant Lord,super,5,4,10,12,4,4,27,31,"Cloaked in crimson robes, knife in hand, crowned with ruby.",https://drive.google.com/uc?export=view&id=1AUow3EXn9-DJeCgvdS4oS_UsERP79j_G,MAJOR-BOSSES
618,Rune Exarch King,super,11,10,6,4,6,4,28,32,"Tall figure cloaked in glyphs, staff blazing, crowned with glyphs.",https://drive.google.com/uc?export=view&id=1T40xS2j3C5EdE33PwHSAh-lDjAnQgs6o,MAJOR-BOSSES
619,Halo Prelate Lord,super,5,11,5,4,11,4,28,32,"Radiant cleric crowned with glowing halo, crowned with gold.",https://drive.google.com/uc?export=view&id=1RJieJGAx-yD98dvXHOYEY2_tbGt0oSha,MAJOR-BOSSES
620,Void Inquisitor King,super,5,6,5,9,11,4,26,30,"Shadow-cloaked judge with glowing eyes, crowned with void.",https://drive.google.com/uc?export=view&id=1ehTF51KuOC0xOGeiCxbVXQf9Xc0bJvEz,MAJOR-BOSSES
621,Obelisk General King,super,5,5,10,6,10,4,26,30,"Armored in stone, inscribed with runes, crowned with obelisk.",https://drive.google.com/uc?export=view&id=1bUa2K-fQnRLwZui_2fXBClrXql4pIyx9,MAJOR-BOSSES
622,Golden Strategos Lord,super,6,12,11,5,5,4,32,36,"Warrior in gilded armor with jeweled sword, crowned with gold.",https://drive.google.com/uc?export=view&id=1iglmCkvkft8NAczFmvwSKcpqXuLaGnMI,MAJOR-BOSSES
623,Rune Captain King,super,5,5,11,9,6,4,26,30,"Soldier branded with glyph tattoos, crowned with glyphs.",https://drive.google.com/uc?export=view&id=1cpJ24u2scs2iDHebNM1uDoPHH2XsAoK-,MAJOR-BOSSES
624,Halo Commander Lord,super,5,5,10,11,5,4,27,31,"Radiant figure with winged helm, crowned with gold.",https://drive.google.com/uc?export=view&id=1NP4-OJ36lij1L-Ov4zDw4-B8L_ml6wPv,MAJOR-BOSSES
625,Void Centurion King,super,5,5,8,5,12,4,26,30,"Dark knight wielding void lance, crowned with void.",https://drive.google.com/uc?export=view&id=1RL-i0VO-NAPp-VQ6i2kEIdgVdfx2YECj,MAJOR-BOSSES
626,Crystal Colossus King,super,11,5,4,9,5,4,24,28,"Giant clad in crystalline plates, crowned with crystal.",https://drive.google.com/uc?export=view&id=1VHvmYdYOujj8clBhPa8Tb012aJAyr7Do,MAJOR-BOSSES
627,Oath Leviathan Lord,super,6,11,11,5,5,4,30,34,"Serpentine giant inscribed with vow runes, crowned with parchment.",https://drive.google.com/uc?export=view&id=1a6PoTNpplE4BYBJkzQJjI-4Vh0wtob98,MAJOR-BOSSES
628,Ash Titan King,super,5,11,10,5,5,4,27,31,"Colossal humanoid wreathed in flame, crowned with soot.",https://drive.google.com/uc?export=view&id=1wZ_0oMM1q8janeeFYcVcW6xnho59q3Ei,MAJOR-BOSSES
629,Halo Seraph Lord,super,11,5,6,9,5,4,26,30,"Winged figure of radiant light, halo blazing, crowned with gold.",https://drive.google.com/uc?export=view&id=1g8WyfY83tQbr2DeYBfXVnwgXE0iJ0NBG,MAJOR-BOSSES
630,Ash Hierarch Lord,super,6,5,10,4,8,4,22,26,"Cloaked in smoke and flame, mask glowing, crowned with soot.",https://drive.google.com/uc?export=view&id=1c8OvxP4UO-o0xlvPNu6cviQNZSrIlZ7w,MAJOR-BOSSES
631,Rune Pontiff King,super,5,10,6,4,10,4,25,29,"Tall figure cloaked in glyph-etched robes, crowned with glyphs.",https://drive.google.com/uc?export=view&id=1S1QB7cBp6E0hLTZiERQlIxtNrAca-7F0,MAJOR-BOSSES
632,Halo Exemplar Lord,super,4,9,5,10,6,4,24,28,"Radiant cleric crowned with blazing halo, crowned with gold.",https://drive.google.com/uc?export=view&id=1e2pUpPvjkXahFOFfrVEvjsjJAn2Beptp,MAJOR-BOSSES
633,Void Exarch King,super,9,4,11,5,6,4,25,29,"Dark priest cloaked in shadows, eyes glowing, crowned with void.",https://drive.google.com/uc?export=view&id=1Bvlv3fCF_2rhvn8CWXaqdps3QUOEVJp7,MAJOR-BOSSES
634,Crystal General King,super,5,5,5,11,12,4,31,35,"Warrior clad in crystal plates, wielding glaive, crowned with crystal.",https://drive.google.com/uc?export=view&id=1lC31tgWMwYT4JsYPTOgJaIbqzbfolUnD,MAJOR-BOSSES
635,Golden Strategist Lord,super,9,5,5,12,4,4,26,30,"General clad in gold and jewels, crowned with gold.",https://drive.google.com/uc?export=view&id=1AylNZtSEH5cu7CBGcvSBHJqkdn6Te9xM,MAJOR-BOSSES
636,Obelisk Warden King,super,12,8,4,6,5,4,26,30,"Armored in stone, glyphs glowing, crowned with obelisk.",https://drive.google.com/uc?export=view&id=1KfLErnOBN5nvuTDCFjQdkoFXtALn9Oaf,MAJOR-BOSSES
637,Rune Marshal King,super,4,9,5,11,5,4,24,28,"Soldier etched with glowing glyphs, staff spear, crowned with glyphs.",https://drive.google.com/uc?export=view&id=1euY8WDYvsAjJwFCmTr1B7gvZE-v2qT8i,MAJOR-BOSSES
638,Halo Praetor Lord,super,9,6,10,4,5,4,24,28,"Radiant warrior with winged helm and spear, crowned with gold.",https://drive.google.com/uc?export=view&id=1zMN5qMsIYRrnFYzTOzSkQF5TtFsrqPdw,MAJOR-BOSSES
639,Halo Seraphim Lord,super,6,9,5,9,6,4,24,28,"Winged radiant figure crowned with halos, crowned with gold.",https://drive.google.com/uc?export=view&id=1JXc1DhibCmceE0lwTCJUriAwL-VdlSRB,MAJOR-BOSSES
640,Ash Lord King,super,12,6,4,5,11,4,31,35,"Tall warlord cloaked in flame, crowned with soot.",https://drive.google.com/uc?export=view&id=1AiXctTndtjcb6tWmgnI-OAMq0_U5_iNR,MAJOR-BOSSES
641,Rune Khan King,super,6,4,5,11,12,4,31,35,"Warlord etched with glyph tattoos, crowned with glyphs.",https://drive.google.com/uc?export=view&id=1kgqPj1NF2XAUF6du2_Pqr4aGA_R1va9-,MAJOR-BOSSES
642,Halo Regent Lord,super,5,5,9,10,5,4,23,27,"Radiant ruler crowned with great halo, crowned with gold.",https://drive.google.com/uc?export=view&id=1D3w58qWOmjisA8t2hORW3mHD4zlCAn3G,MAJOR-BOSSES
643,Void King Lord,super,8,8,6,6,4,4,20,24,"Cloaked in shadows, eyes glowing like suns, crowned with void.",https://drive.google.com/uc?export=view&id=1cO4PgQ0rEmTBCHrWDIaPovRdJ9WI26-Q,MAJOR-BOSSES
644,"Pharaoh of Chains, the Eternal",super,4,8,9,4,6,4,20,24,"Ancient king wrapped in spectral chains, golden mask cracked, eyes burning with blue fire.",https://drive.google.com/uc?export=view&id=17MUYwtYSeWLwjdsDCjd4joE5dMMUMNuL,KINGDOM-BOSSES
645,"River Titan, the Flood King",super,6,9,8,5,5,4,21,25,"Colossal warrior clad in fishbone armor, wielding a trident of bone and gold, crowned with reeds.",https://drive.google.com/uc?export=view&id=1CFDKTcgzjwUMQyI4G8xt8IGvzahGCBS5,KINGDOM-BOSSES
646,"Idol Colossus, the Living God",super,6,5,12,8,5,4,27,31,"Towering statue animated by cult magic, covered in glowing runes, crowned with obsidian.",https://drive.google.com/uc?export=view&id=12DVfYUg54weNoekgvmXHWXhk65uXXCV6,KINGDOM-BOSSES
647,"Marsh Leviathan, the Drowned Queen",super,5,5,6,9,11,4,26,30,"Massive serpent with reed crown, body covered in swamp mud, eyes glowing green.",https://drive.google.com/uc?export=view&id=1Si1uEaHtmn0uEDwH9zu1jYgHXlV074MV,KINGDOM-BOSSES
648,"Sandstorm Khan, the Desert Lord",super,5,9,4,10,6,4,24,28,"Warlord with flowing robes, staff of wind, surrounded by a swirling sandstorm, crowned with gold.",https://drive.google.com/uc?export=view&id=1Z0yRbJx5oxK5Z_I7k8T44_8I758Wi5yi,KINGDOM-BOSSES
649,"Eclipse Hierarch, the Night King",super,5,4,9,4,12,4,26,30,"Robed priest glowing with eclipse sigils, staff blazing, crowned with a black flame halo.",https://drive.google.com/uc?export=view&id=1CBGcM-eYlOUy5iP4AZLIxDsphXjZu-b4,KINGDOM-BOSSES
650,"Void Augur, the Hollow Prophet",super,8,5,11,6,5,4,25,29,"Emaciated oracle with hollow eyes, crowned with void flame, body wreathed in shadow.",https://drive.google.com/uc?export=view&id=12JiU_Q1LafJe_H5CG9CMh67Q9WOSBQ5R,KINGDOM-BOSSES
651,"Blood Moon Prophet, the Crimson Oracle",super,12,5,12,5,6,4,34,38,"Crimson-robed prophet with blood-crystal staff, eyes glowing red, crowned with lunar silver.",https://drive.google.com/uc?export=view&id=10gckT2tN0UMES24UTVmYqpBGUk1PZ3id,KINGDOM-BOSSES
652,"Chained Seer, the Blind Judge",super,9,4,9,5,6,4,22,26,"Blindfolded mystic wrapped in glowing chains, staff of silver, crowned with moonstone.",https://drive.google.com/uc?export=view&id=1eQoufACvt-0QQ39sMYpeSVnQYYcDTnZG,KINGDOM-BOSSES
653,"Ashen Oracle, the Ember Queen",super,9,5,5,8,5,4,20,24,"Ash-coated priest with burning staff, veil of embers, crowned with a circlet of soot.",https://drive.google.com/uc?export=view&id=1qWFE94R5NcnYcXVf26JBRN04AJiVUA0y,KINGDOM-BOSSES
654,"Bronze Pitlord, the Arena King",super,5,5,5,9,11,4,25,29,"Gladiator captain clad in bronze plates, crowned with gold, wielding a massive warhammer.",https://drive.google.com/uc?export=view&id=1TAp5rnviDrTK0rkkyA3Lu3ITPC065hvx,KINGDOM-BOSSES
655,"Crimson Duelmaster, the Blood Regent",super,4,4,11,12,6,4,30,34,"Elegant fighter in red armor, twin swords, crowned with crimson, cloak trailing blood.",https://drive.google.com/uc?export=view&id=1bfmO6lx4aLPasiTkIOBcz4fXWx5WSwVo,KINGDOM-BOSSES
656,"Chain Warlord, the Iron Tyrant",super,5,11,5,5,8,4,24,28,"Bulky gladiator with massive hooked chains, crowned with iron, body covered in scars.",https://drive.google.com/uc?export=view&id=15QyZf_3JGEI6Dns0c9DlFa419cVC1WKS,KINGDOM-BOSSES
657,"Masked Champion, the Golden Face",super,5,12,5,8,6,4,27,31,"Fighter with ornate golden mask, crowned with gold, wielding twin axes.",https://drive.google.com/uc?export=view&id=1CHmpXUBGaWSNjwGALTFSOSuFK1EjC8vG,KINGDOM-BOSSES
658,"Ash Gladiator Lord, the Flame Sovereign",super,10,4,5,5,12,4,28,32,"Covered in burning ash armor, crowned with flame, sword glowing with embers.",https://drive.google.com/uc?export=view&id=1-Hb0sc9OkjlAYK0MjUS_mU1_tUPG-Hrt,KINGDOM-BOSSES
659,"Glyph Knight, the Rune King",super,11,5,6,6,9,4,27,31,"Armored warrior etched with glowing runes, crowned with glyphs, wielding a rune blade.",https://drive.google.com/uc?export=view&id=1P_xQdnL1OUIQ4sdl0Cb_nl3wJU2C3Sl2,KINGDOM-BOSSES
660,"Halo Paladin, the Radiant Lord",super,4,10,5,9,6,4,24,28,"Radiant knight crowned with luminous halo, golden armor shining, spear blazing with light.",https://drive.google.com/uc?export=view&id=1VujAVPs79MgyJ0PSuKtmsqJlRf5aNF8Q,KINGDOM-BOSSES
661,"Crystal Vanguard, the Shard Emperor",super,5,10,5,5,8,4,22,26,"Soldier clad in crystal armor, spear glowing, crowned with crystal, shield of light.",https://drive.google.com/uc?export=view&id=1S8OI9z_R-VVCpQavC1Tw3BBClod5CMZc,KINGDOM-BOSSES
662,"Obsidian Berserker, the Black King",super,5,9,5,12,6,4,28,32,"Hulking brute wielding obsidian axes, crowned with obsidian, body streaked with magma.",https://drive.google.com/uc?export=view&id=1hLrZtHgC3q4CutHvW2xWGocPJv3m0F-N,KINGDOM-BOSSES
663,"Oath Champion, the Covenant King",super,5,9,9,4,4,4,20,24,"Warrior branded with glowing vow runes, crowned with parchment, wielding a vow-forged blade.",https://drive.google.com/uc?export=view&id=1zA696QrYxotF5fBQ3J38Wzkm-Lc0wheg,KINGDOM-BOSSES
